# unix time in nanoseconds, state label
1578402401321862624, START
1578402420516514472, A
1578404710542937965, IGNORE
1578405332032755381, B
1578405748862565249, IGNORE
1578405845402115192, C
1578406180945074893, IGNORE
1578406844307077130, D
1578411922968174770, IGNORE
1578412416824702864, E
1578412721834291707, IGNORE
1578412878657435808, F
1578413211489881102, IGNORE
1578413603394142463, G
1578419077268151100, IGNORE
1578419597958627388, H
1578420183405160934, IGNORE
1578420301421255199, I
1578420787179430536, IGNORE
1578420954324050490, IGNORE
